id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
5584,The Dow Jones Industrial Average climbed 6.76 points in a spate of bargain-hunting following last week 's declines .,1.9536534462507227,0.3085523758770879,0.7548178917132022,0.637893658000205,0.6914476241229122
5585,"`` Attention is fixed on the stock market for lack of anything else to sink our teeth into , '' said Robert White , a vice president at First Interstate of California .",2.5391045436915407,0.37468376235354944,0.6792325559812593,0.5793300123244481,0.6253162376464505
5586,"Some analysts predict that in the absence of market-moving news to push the U.S. unit sharply higher or lower , the currency is likely to drift below 1.80 marks this week .",2.3479821221802277,0.34889135940536065,0.6662575708006746,0.6366332880138493,0.6511086405946394
5587,"But others reject the view , and forecast the dollar will continue to hold its current tight trading pattern .",2.393715149046361,0.39564617302842026,0.6215354290403795,0.5880966012236615,0.6043538269715796
5588,They argue that weakness in both the yen and sterling have helped offset bearish U.S. economic news and have lent support to the dollar .,2.390977500432692,0.38214460843036707,0.6309452106401673,0.6052976658027075,0.6178553915696329
5589,"In late New York trading yesterday , the dollar was quoted at 1.8340 marks , up from 1.8300 marks late Friday , and at 141.90 yen , up from 141.65 yen late Friday .",1.864708541654637,0.28682942713570736,0.7342353581877756,0.6932807513867362,0.7131705728642925
5590,"Sterling was quoted at $ 1.5820 , up from $ 1.5795 late Friday .",1.1967776787259625,0.204699725142085,0.7184536066976389,0.8905551305006957,0.7953002748579153
5591,The dollar rose against the Swiss and French francs .,0.7999999999999998,0.13689590811625346,0.9265226732566291,0.8078110764361959,0.8631040918837465
5592,"In Tokyo Tuesday , the U.S. currency opened for trading at 142.32 yen , up from Monday 's Tokyo close of 142.17 yen .",2.362634350176568,0.3954889907037831,0.6330537044234367,0.5784311009848827,0.6045110092962168
5593,"Last week , the surprise resignation of British Chancellor of the Exchequer Nigel Lawson sent the British pound into a tailspin .",1.9079167477744123,0.3069834477044111,0.8149961815749692,0.6027966115519627,0.6930165522955887
5594,"While sterling bounced back from session lows in a bout of short-covering yesterday , foreign exchange dealers said that any hopes that the pound would soon post significant gains have evaporated .",2.9404014944474373,0.45696736042040503,0.6097969327062732,0.4894451903703821,0.5430326395795947
5595,Traders said that statements made over the weekend to quell concern about the stability of Prime Minister Margaret Thatcher 's government and the future of her economic program largely failed to reassure investors and bolster the flagging British unit .,2.825820461924967,0.42943698241379996,0.5837252357734182,0.5579812907008456,0.5705630175861999
5596,"In her first televised interview following Mr. Lawson 's resignation , Mrs. Thatcher reiterated her desire to keep sterling strong and warned again that full entry into the European Monetary System 's exchange rate mechanism would provide no easy solution to Britain 's economic troubles .",3.2770070526422916,0.4689807833943182,0.5652121013515039,0.5007273783788527,0.5310192166056817
5597,She said that the timing of the United Kingdom 's entry would depend on the speed with which other members liberalize their economies .,1.8595496034621135,0.28991433284935153,0.706046840267844,0.7141709667866936,0.7100856671506488
5598,Mrs. Thatcher 's remarks were seen as a rebuff to several leading members of her own Conservative Party who have called for a more clear-cut British commitment to the EMS .,2.81935775536315,0.42067797657784145,0.596721673575115,0.562908327717445,0.5793220234221585
5599,"At the same time , a recent poll shows that Mrs. Thatcher has hit the lowest popularity rating of any British leader since polling began 50 years ago .",2.462962826386917,0.3601240852561302,0.686190582578639,0.5994179925240556,0.6398759147438698
5600,"Comments by John Major , who has succeeded Mr. Lawson , also failed to damp market concern , despite his pledge to maintain relatively high British interest rates .",2.2884319991931115,0.35229293861679173,0.6676811675246861,0.6288933183813128,0.647707061383208
5601,"According to one London-based analyst , even higher interest rates wo n't help the pound if Britain 's government continues to appear unstable .",2.1095496034621126,0.3135924501719096,0.7021050560225583,0.6713966159968204,0.6864075498280905
5602,"One U.S. trader , however , dismissed sterling doomsayers while acknowledging there is little immediate upside potential for the U.K. unit .",1.6827068185751761,0.2385350350480374,0.8224612400267836,0.7088913825576724,0.7614649649519624
5603,"`` There is no question that the situation is bad , but we may be painting a gloomier picture than we should , '' he said .",2.2590266096181857,0.3319021051844828,0.7264222486535061,0.6184431681917626,0.6680978948155174
5604,"He predicts the pound will continue to trade in a very volatile fashion , with `` fits of being oversold and overbought '' before recovering its losses .",2.4205156253863356,0.3503687712573434,0.6749096676821221,0.6261780121089503,0.6496312287426569
5605,Dealers also note that the general lack of enthusiasm for the yen has helped bolster the U.S. dollar .,1.8225889727942457,0.30568938474689716,0.6828567524422926,0.7061552746342429,0.6943106152531028
5606,They observe that persistent Japanese investor demand for dollars for both portfolio and direct investment has kept a base of support for the dollar at around 140 yen .,2.5361681041943003,0.4025570064788459,0.664872386653034,0.5424312216040391,0.5974429935211542
5607,"The dollar began yesterday on a firm note in Tokyo , closing higher in late trade .",1.3096860297935553,0.21263355347859464,0.8458963727477539,0.7364120458363818,0.7873664465214057
5608,"In Europe , the dollar closed slightly up in a market dominated by cross trades .",1.3443609377704338,0.21839502351905402,0.8900479793548611,0.6967172887407983,0.7816049764809458
5609,"On the Commodity Exchange in New York , gold for current delivery settled at $ 377.80 an ounce , down 70 cents .",2.065642391492477,0.31977163588295254,0.7088546777399,0.6538243879950426,0.6802283641170475
5610,Estimated volume was a moderate 3.5 million ounces .,1.417209722462609,0.28789625926944873,0.7001735516589388,0.7244475317895466,0.7121037407305514
5611,"In early trading in Hong Kong Tuesday , gold was quoted at $ 376.80 an ounce .",1.7958426478224014,0.2815205003696856,0.7319791186126787,0.7054688005955716,0.7184794996303143
5612,"General Electric Capital Corp. 's Monogram Bank USA acquired a Visa and MasterCard portfolio from Commercial Federal Savings & Loan Association , an Omaha , Neb. , unit of Commercial Federal Corp. of Omaha .",2.975659081208398,0.5185039194818251,0.6505629005365005,0.38217682800328256,0.48149608051817494
5613,Terms were n't disclosed .,0.0,0.0,1.0,1.0,1.0
5614,"The portfolio currently includes $ 95 million in receivables , GE Capital said .",1.2857142857142865,0.20314665634543966,0.8152551614452225,0.779263914907438,0.7968533436545605
5615,"GE Capital is a financial services subsidiary of General Electric Co. of Fairfield , Conn. , which also has broadcasting and electrical-products businesses .",2.2931484349857243,0.35960934354329566,0.6998197204208249,0.5902650348326663,0.6403906564567043
5616,GE Capital said Commercial Federal Savings will continue to market Visa and MasterCard programs while Monogram provides `` operational and marketing support '' and actually owns the accounts .,2.7442692732922045,0.43095307657345316,0.5986957048225656,0.5421961302600714,0.5690469234265471
5617,"With the acquisition , Monogram , Blue Ash , Ohio , has more than 2.4 million total accounts , GE Capital added .",1.9317156322987374,0.32564535411718243,0.7299443251087023,0.6266327672088758,0.6743546458828177
5618,EAST GERMANS RALLIED in three cities to demand democratic freedoms .,1.0909090909090926,0.19964232211330882,0.8574165552566342,0.7504192006293401,0.8003576778866914
5619,"As the country 's new leader , Egon Krenz , prepared to travel to Moscow today for talks with Soviet leader Gorbachev , hundreds of thousands of East Germans massed in the streets of Leipzig , Halle and Schwerin to call for internal freedoms and the legalization of the New Forum opposition group .",2.9323646520527613,0.4445963062820271,0.6103758777923695,0.5095152996028677,0.5554036937179735
5620,"Krenz , however , vowed to preserve the Communist Party 's hold on political power and said East Germans should n't destabilize the nation with unrealistic demands .",2.5858438569252877,0.3834770403221709,0.640772305060676,0.5940420702575949,0.6165229596778293
5621,"Communist officials this month have faced nearly daily pro-democracy protests , accompanied by the flight to the West by thousands of East Germans .",2.235478518933468,0.37411996981163265,0.6515570202932096,0.6021501006585153,0.6258800301883675
5622,Soviet police clashed with demonstrators in Moscow following a candlelight vigil around the KGB 's Lubyanka headquarters in memory of those persecuted under Stalin .,2.321564000692308,0.3579264403293482,0.7402708822716739,0.5668770237660631,0.6420735596706517
5623,"More than 1,000 Muscovites attended the service .",0.5,0.09090909090909091,0.909090909090909,0.909090909090909,0.9090909090909088
5624,"A splinter group demonstrated in Pushkin Square , where the police clubbed and detained a number of protesters .",1.7431271304612483,0.2664435066660956,0.8507217805581421,0.6447575413718805,0.7335564933339042
5625,"Police in Yugoslavia dispersed about 1,000 ethnic Albanians who were protesting the trial of the former Communist Party chief of the southern province of Kosovo .",1.922083401962965,0.2848681039541433,0.7549159514406488,0.679331157751963,0.7151318960458565
5626,Azem Vlasi and 14 others are accused of inciting riots and strikes and opposing constitutional limits to Kosovo 's autonomy .,1.8442407596762154,0.2928727694214797,0.7045155017197162,0.7097583955135943,0.7071272305785201
5627,"If convicted , they could be sentenced to death .",0.5999999999999996,0.09927436741713137,0.9999999999999999,0.8193820026016113,0.9007256325828685
5628,"A court in Jerusalem sentenced a Palestinian to 16 life terms for forcing a bus off a cliff July 6 , killing 16 people , Israeli radio reported .",2.0906617407962313,0.3257634528553391,0.7414897927004984,0.6181685577798267,0.6742365471446609
