id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
10055,"Contractors such as Parker Drilling Co. are raising cash again through stock offerings , and for the first time in years , two oil-service companies recently went public .",2.0560569967393225,0.3484482009530246,0.6151842632363808,0.692489339828978,0.6515517990469755
10056,-LRB- They are Grace Energy Corp. of Dallas and Marine Drilling Co. of Houston . -RRB-,1.2193609377704329,0.2423868861762496,0.9171340598608969,0.6453625228867703,0.7576131138237503
10057,Most oil companies are still reluctant to add to the office and professional staffs they slashed so deeply .,1.6981401319205451,0.2753977768819702,0.7262428415607937,0.7229690004440186,0.7246022231180296
10058,But a few new spots are opening .,0.0,0.0,1.0,1.0,1.0
10059,"Arthur Andersen , the accounting firm , has increased its energy staff 10 % in a year .",1.3591329692616752,0.2181532930057469,0.8015371201593299,0.7631005202582193,0.7818467069942531
10060,"Out in the oil fields , if activity picks up much more , shortages could appear because so many roughnecks , roustabouts and others left after the crash .",2.1384831872759835,0.3590399419482916,0.6335653076262859,0.6485294648330562,0.6409600580517083
10061,Already `` it 's hard to get people .,1.1949875002403854,0.23226811204890568,0.7246199192766692,0.8162983545263642,0.7677318879510941
10062,"They 're so busy , '' says one Santa Fe drilling foreman here .",1.4546091411857338,0.26027813172054554,0.7136821257211245,0.7677337644138487,0.7397218682794543
10063,"For most field workers , it 's about time .",0.39999999999999947,0.07557324160960968,1.0,0.8594735557078133,0.9244267583903902
10064,"Mr. Ramirez , who arrived late at the Sharpshooter with his crew because he had started early in the morning setting up tanks at another site , just got the first raise he can remember in eight years , to $ 8.50 an hour from $ 8 .",2.2821208305486236,0.33107603009371367,0.6628744436123031,0.6750849315840878,0.6689239699062859
10065,"Norman Young , a `` mud-logger '' at the Sniper well , has worked all but about nine days of this year .",2.1514758024071323,0.3470124536673032,0.695699875489716,0.615216476408765,0.6529875463326968
10066,"Last year , `` I was off a straight month , then one time for two to three weeks and another two to three weeks , '' he says .",1.7358011307048988,0.26868589487348365,0.7663258345103248,0.6993618134869918,0.7313141051265164
10067,"Butch McCarty , who sells oil-field equipment for Davis Tool Co. , is also busy .",1.5393244051931667,0.26955206606255067,0.7647633443500752,0.6990797859436236,0.7304479339374492
10068,"A native of the area , he is back now after riding the oil-field boom to the top , then surviving the bust running an Oklahoma City convenience store .",1.9169925001442305,0.3161891095134947,0.7215362727883594,0.6498344252023344,0.6838108904865051
10069,"`` First year I came back there was n't any work , '' he says .",1.9693609377704342,0.34068221810251903,0.6738899145654904,0.6453625228867702,0.659317781897481
10070,`` I think it 's on the way back now .,1.0909090909090917,0.18718559952799507,0.8669051185911277,0.7650772524126412,0.8128144004720051
10071,But it wo n't be a boom again .,0.44444444444444464,0.07538827312875093,0.8597933880952315,0.9999999999999998,0.9246117268712489
10072,"No major booms , no major setbacks , '' he predicts .",1.0629072918469555,0.20812680752015106,0.8361488203385122,0.7520507149767733,0.7918731924798488
10073,"Business has been good enough that he just took a spur-of-the-moment weekend trip to the mountain area of Cloudcroft , something `` I have n't done in years . ''",2.1141973988406857,0.31480362224325575,0.680512240853015,0.6899454457824699,0.6851963777567445
10074,The figures confirm that there certainly is n't any drilling boom .,1.2295739585136207,0.21929196984868377,0.7665233095909045,0.7954276330115606,0.7807080301513161
10075,"Only 14,505 wells , including 4,900 dry holes , were drilled for oil and natural gas in the U.S. in the first nine months of the year , down 22.4 % from the like 1988 period .",1.388567644052796,0.20791736084268675,0.8029520209967113,0.7815035997963977,0.7920826391573134
10076,"But that was off less than at midyear , when completions lagged by 27.1 % .",1.7971804688852169,0.31513893418505307,0.6249022499567306,0.7575470305596925,0.6848610658149469
10077,And the number of rigs active in the U.S. is inching up .,0.8853673080251507,0.1500590124693963,0.8283419256373167,0.872696600031615,0.8499409875306039
10078,"According to Baker Hughes Inc. , 992 rotary rigs were at work in the U.S. last week , up from the year-ago count of 933 .",1.5713366527797437,0.2505830277217648,0.7724169816519132,0.7277470839282657,0.7494169722782348
10079,"-LRB- In 1981 , before the bust , the rig count was above 4,000 . -RRB-",1.569963467422733,0.2764002411636561,0.8456813323698142,0.6323189331006971,0.7235997588363436
10080,Global offshore-rig use shows a similar upward trend .,0.30609861135149785,0.06753170429462321,1.0000000000000002,0.8734806581894543,0.9324682957053773
10081,Some equipment going to work is almost new .,0.8344194449252145,0.16487289753610726,0.7999999999999999,0.8734806581894542,0.8351271024638925
10082,"Grace Energy just two weeks ago hauled a rig here 500 miles from Caspar , Wyo. , to drill the Bilbrey well , a 15,000-foot , $ 1-million-plus natural gas well .",1.7605842633636684,0.2582548781457052,0.7804881212372656,0.7066665828742748,0.7417451218542949
10083,"The rig was built around 1980 , but has drilled only two wells , the last in 1982 .",1.2373565791751,0.19938496995527724,0.7712449988121595,0.8323105171082484,0.8006150300447226
10084,Until now it had sat idle .,0.5714285714285712,0.1133049180745301,0.7964530359382731,1.0,0.8866950819254699
10085,"For Zel Herring , owner and a cook at the Sandhills Luncheon Cafe , a tin building in midtown , all this has made for a very good year .",2.2964617663193687,0.3616474601042869,0.6864392320408227,0.5965619630688509,0.638352539895713
10086,"After 11:30 a.m. or so `` we have them standing and waiting , '' she says , as she whips out orders for hamburgers and the daily special -LRB- grilled roast beef , cheese and jalapeno pepper sandwich on whole wheat , potato salad , baked beans and pudding , plus coffee or iced tea .",2.67089073574205,0.445462407280697,0.5521146709073665,0.5569818739571959,0.5545375927193031
10087,Price : $ 4.50 -RRB- .,1.1258145836939115,0.2783837401553245,0.81403803623258,0.6480409554829325,0.7216162598446755
10088,"Mike Huber , a roustabout , is even making it in his new career as an entrepreneur .",1.431913195045409,0.22153862254945647,0.7868826714357198,0.7702184258236809,0.7784613774505434
10089,"He started Arrow Roustabouts Inc. a year ago with a loan from a friend , since repaid , and now employs 15 .",1.0993135876149713,0.16494380065010536,0.8706374824534995,0.8022690047278298,0.8350561993498951
10090,He got three trucks and a backhoe cheap .,0.44444444444444464,0.07538827312875093,0.9246117268712492,0.9246117268712492,0.9246117268712492
10091,"`` I want to add one more truck , '' Mr. Huber says .",1.6253491072973905,0.2713727188456088,0.7924669735023087,0.6743063896791262,0.728627281154391
10092,I sense that it 's going to continue to grow .,0.7604116342363887,0.17519916316942716,0.7557154531381336,0.9077882922565862,0.8248008368305728
10093,That 's the word .,0.0,0.0,1.0,1.0,1.0
10094,The word is out .,0.0,0.0,1.0,1.0,1.0
10095,"Eight people , including a supervisor of Security Pacific National Bank 's central vault , were arrested in an investigation of an alleged drug money-laundering operation .",2.024853128261375,0.3383871496412092,0.6540895671444881,0.66931121164855,0.661612850358791
10096,"The U.S. Attorney 's office filed a criminal complaint against six bank employees charging them with conspiracy in the scheme , which apparently was capable of handling millions of dollars a week by funneling cash through fictitious bank accounts .",2.5161300728523535,0.3862357479081741,0.6352486108998338,0.5936855716787874,0.6137642520918258
10097,Two other men also were charged with participating in the operation .,0.5629072918469555,0.09475993721230204,0.8268845360680647,0.9999999999999999,0.9052400627876979
10098,"The arrests capped a four-month investigation by the Internal Revenue Service , the U.S. Attorney 's office and a Security Pacific internal investigation team .",1.526308875243191,0.2626024635496242,0.7739062491386375,0.7041782154069806,0.7373975364503759
10099,"Walter S. Fisher , executive vice president and general auditor of the bank 's parent , Security Pacific Corp. , said no bank funds were at risk during the investigation .",1.9675393051513201,0.3404676135321065,0.6922395550691797,0.6297764937134632,0.6595323864678935
10100,"Arrested were Jose O. Lopez , 27 years old , of Whittier , Calif. , the vault supervisor ; Carlos O. Huerta , 29 , of La Puente ; Luis A. Arroyo , 36 , of Los Angeles ; Ignacio Rojas Jr. , 32 , of Baldwin Park ; Doris Moreno , 37 , of Bell Gardens ; and Ana L. Azucena , 27 , of Huntington Park .",1.9144311909438052,0.36364369340179087,0.7160027222926745,0.5726554911189938,0.6363563065982093
10101,"Geno M. Apicella , 27 , of Los Angeles , and Terrell N. Madison , 27 , of Hawthorne , were also charged with participating in the conspiracy .",1.0653998949048198,0.16944778657639117,0.8756302059802133,0.789888269565957,0.8305522134236087
10102,"Each defendant faces a possible sentence of 20 years in prison and $ 250,000 in fines .",1.0358612043786373,0.16956098007182613,0.8778559824237758,0.7878819603285884,0.8304390199281743
10103,The defendants could n't immediately be reached for comment .,1.275488750216347,0.23759341449274446,0.7003729312339234,0.8364970703764618,0.7624065855072557
