id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
4126,The killers fled with less than $ 100 .,0.44444444444444464,0.07538827312875093,0.9246117268712492,0.9246117268712492,0.9246117268712492
4127,"Describing this and other grisly killings , Sen. Strom Thurmond -LRB- R. , S.C . -RRB- recently urged fellow lawmakers to revive a broad federal death penalty .",1.923159693998726,0.3170286774908787,0.6978006161727501,0.6687592017918614,0.6829713225091213
4128,"`` The ultimate punishment , '' he declared , `` will protect the law-abiding from the vicious , cruel individuals who commit these crimes . ''",1.923076923076923,0.3392053963404673,0.688833321228305,0.6349492194622801,0.6607946036595328
4129,There 's just one problem : The law that Sen. Thurmond is pushing would be irrelevant in the case of the Maryland restaurant murders and almost all other killings .,2.0582868653951483,0.2959224418822214,0.7188584774883638,0.6898922326544326,0.7040775581177787
4130,"Most murders are state crimes , so any federal capital-punishment law probably would turn out to be more symbolism than substance .",2.1945761335224487,0.3551765018418144,0.7047092823117591,0.5943186459540357,0.6448234981581853
4131,Yet the bill is riding high on the furor over drug trafficking .,0.7692307692307692,0.13475012730508418,0.8892142185244478,0.8425433090636413,0.8652498726949157
4132,"Senate Republicans , after repeatedly failing to attach death-penalty amendments to unrelated legislation , have finally gotten a full-blown death-penalty bill through committee .",1.4349400790728026,0.23488297093118565,0.7175962228767386,0.8193780527495957,0.7651170290688144
4133,The Democratic leadership agreed to allow a floor vote on the issue before the end of the year -- a debate certain to focus on the alleged racial inequality of death sentencing .,1.3212067077720437,0.23213568789365777,0.846069931660402,0.7028930985079481,0.7678643121063424
4134,Even some Democrats concede that there is probably a majority in the Senate that favors some kind of broad capital-punishment measure .,1.7604116342363891,0.2901358549556593,0.6993853578012772,0.7206617127629522,0.7098641450443407
4135,"The pending bill , introduced by Mr. Thurmond , would revive the long-dormant federal death-penalty laws by instituting legal procedures required by the Supreme Court .",1.812285210721683,0.29768925027532855,0.7095261520048658,0.6952406216503715,0.7023107497246717
4136,"In 1972 , the high court swept aside all capital-punishment laws -- federal and state alike -- as unconstitutional .",1.31323312532452,0.22143257311300102,0.7736437117664027,0.7835542156122748,0.778567426886999
4137,"But in 1976 , the court permitted resurrection of such laws , if they meet certain procedural requirements .",0.816303947596154,0.12467494869515139,0.9196821045172445,0.8350498824306802,0.8753250513048486
4138,"For instance , juries would have to consider specific `` aggravating '' and `` mitigating '' factors before deciding whether to condemn someone to death .",2.386119231434912,0.423811341914405,0.5275051458267594,0.6347718248282741,0.5761886580855946
4139,"Since that 1976 ruling , 37 states have reintroduced the death penalty .",1.3469057695636115,0.24765720609709366,0.779808905628041,0.7267456544042904,0.7523427939029065
4140,"But congressional Democrats have blocked the same from occurring at the federal level , with the exception of a 1988 law allowing capital punishment for certain drug-related homicides .",1.2596318969993376,0.19798607457527018,0.8493873767937198,0.759645696906983,0.8020139254247296
4141,"The Thurmond bill would establish a federally administered death sentence for 23 crimes , most of which were formerly punishable by death under federal statutes that the Supreme Court invalidated .",2.0248677397795785,0.3056482695460769,0.7115993178390452,0.6779204441835482,0.6943517304539228
4142,"Among these crimes are murder on federal land , presidential assassination and espionage .",1.7942439627688382,0.3615005418787485,0.6215041970891633,0.6564503341337655,0.6384994581212513
4143,"The Thurmond bill would also add five new crimes punishable by death , including murder for hire .",1.6596834989404003,0.2661573885275987,0.7427426996106166,0.7251532925191206,0.733842611472401
4144,"-LRB- Separately , the Senate last week passed a bill permitting execution of terrorists who kill Americans abroad . -RRB-",1.7987084225518526,0.2880169516552069,0.7656501614315959,0.6653465670209161,0.7119830483447926
4145,"Amid the swirl of punitive rhetoric surrounding the issue , one critical question involves whether a federal death penalty , on top of existing state laws , would deter any would-be criminals .",1.662182091200446,0.2875219459865751,0.7288431987861325,0.6968316826300566,0.7124780540134251
4146,"For one thing , it 's unlikely that many people would receive federal death sentences , let alone be executed .",1.8221267860233512,0.2883483643965461,0.7294905757244656,0.6946643352956532,0.7116516356034536
4147,"Most of the crimes incorporated in the Thurmond bill are exceedingly rare -- killing a Supreme Court justice , for instance , or deliberately causing a train wreck that results in a death .",1.6475297773824549,0.2615335969824877,0.7506868508209933,0.7266374558453317,0.7384664030175122
4148,"In fact , only 28 defendants would have been eligible for federal death sentences if the Thurmond bill had been in effect in the past three years , according to a study by the Senate Judiciary Committee 's Democratic staff .",1.8696346837086235,0.27936897306872516,0.7304126885236799,0.7111078944765038,0.7206310269312751
4149,"The last federal execution before the Supreme Court 's 1972 ruling banning the death penalty took place in 1963 , meaning that the federal government did n't exercise its execution authority for eight years .",1.9008378575137366,0.28492102047123097,0.7276661511782546,0.702919869153033,0.7150789795287688
4150,"`` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .",1.3802058171181937,0.24720591239568127,0.8112782975423548,0.7021750196623077,0.7527940876043183
4151,"`` It 's distracting attention from serious issues , like how to make DEA , FBI and Customs work together '' on drug enforcement .",1.6341901188909338,0.24272288187382368,0.7680668741036857,0.7467863101952208,0.7572771181261764
4152,"Republicans acknowledge that few people would be executed under the Thurmond bill , but they contend that is n't the point .",1.4933978623760602,0.23161540837472408,0.7353892435168827,0.804479889787081,0.7683845916252756
4153,"`` Many scholars are of the opinion that the mere existence of the penalty deters many people from the commission of capital crimes , '' says Sen. Orrin Hatch -LRB- R. , Utah -RRB- .",1.5621079550204504,0.2620641938823384,0.7708674316973391,0.7077025961519409,0.7379358061176615
4154,"Executions , regardless of how frequently they occur , are also `` proper retribution '' for heinous crimes , Mr. Hatch argues .",2.2882256731778567,0.40036002287830313,0.5880533854193482,0.6116923340987854,0.5996399771216969
4155,"Thomas Boyd , a senior Justice Department official , says the new federal drug-related crimes punishable by death since last November may result in a jump in capital sentences , though that has n't happened so far .",1.892271785340374,0.29663489853265984,0.6710467727028465,0.738953910461866,0.70336510146734
4156,"In addition to resuscitating the old issue of whether death sentences deter criminals , this bill has made race a major part of the death-penalty debate .",1.6286729055939677,0.2718310705026057,0.8219906476029056,0.6535706137347005,0.7281689294973945
4157,"Before the bill left committee , Sen. Edward Kennedy -LRB- D. , Mass . -RRB- attached an amendment that would allow a defendant to escape from a death sentence in jurisdictions shown to have meted out executions in a racist manner .",1.9734333083522664,0.30956054116896775,0.727699898142299,0.6568088556555581,0.6904394588310322
4158,"The amendment prompted an ironic protest from Mr. Thurmond , who complained that it would `` kill '' capital punishment .",1.651001641097956,0.27559061198764695,0.6828770989363651,0.7713207836449744,0.724409388012353
4159,A large number of studies suggest that state judges and juries have imposed the penalty in a racially discriminatory fashion .,1.3119818563949215,0.21917429828068496,0.7937180283445839,0.7683454999441387,0.7808257017193149
4160,"And the Kennedy amendment would invade not only federal but state sentencings , in two important ways .",1.311646693024267,0.21660640999495723,0.7229105648468668,0.8549214347490822,0.7833935900050428
4161,It would allow all defendants to introduce statistical evidence showing racially disproportionate application of the death penalty in the past .,1.7268886907852563,0.26921962374685,0.77854799442537,0.688535455004625,0.7307803762531498
4162,And it would shift the burden to prosecutors to disprove that discrimination caused any statistical racial disparities .,1.333333333333333,0.21312962868028415,0.7598782755352103,0.8158506973505274,0.7868703713197159
4163,"`` That burden is very difficult , if not impossible , to meet , '' says Mr. Boyd .",1.50154342173583,0.27198782210836375,0.7012696179454794,0.756875229533396,0.7280121778916359
4164,`` How do you prove a negative ? '',1.1949875002403854,0.254230046230835,0.663504131428556,0.8513228355467066,0.7457699537691649
4165,"Since most prosecutors would n't be able to demonstrate conclusively that racial considerations did n't affect sentencing , executions everywhere might come to a halt , Mr. Boyd explains .",2.2256966644388996,0.3568475985801737,0.6097765018665241,0.6803934970417017,0.6431524014198263
4166,"At least 15 major studies purport to show that particular states have imposed the death penalty disproportionately against killers of whites compared with blacks , and against black defendants compared with white defendants .",1.262262958114273,0.20195420157829977,0.817580681062461,0.7794226456694627,0.7980457984217001
